NUMEROS D'ORDRE,AUTEURS,INSTRUMENT_TYPE,HOUSE_MADE,DATES D'ACHAT,VENDEURS,PRIX D'ACHAT,PRIX DES REPARATIONS,PRIX DE REVIENT,DATES DES VENTES,PRIX VENDU,ACHETEURS,ACHETEURS DETAIL*,VENDEUR_TYPE,VENDEUR_CANON,VENDEUR_CONF,ACHETEUR_TYPE_REV,ACHETEUR_CANON,ACHETEUR_CONF,CONSIGNMENT,CHANNEL,MARGIN_PCT,HOLD_DAYS,EXPORT_REF,EXPORT_DATE,EXPORT_BUYER_DETAIL,EXPORT_INSTRUMENT_DETAIL,EXPORT_PRICE,EXPORT_PRICE_DIFF,DISCREPANCY_STATUS,HOUSE
205,Paolo Albani Crémone 1669,violin,False,,Charrot à Grenoble,6000,500.0,6500.0,01/05/1922,11500,"Durand, éditeur à Paris",Private Client / Regional Buyer,private,,,private,,,False,B2C,76.9,,,,,,,,,Caressa & Français / Émile Français
206,Joseph Gagliano Naples,violin,False,,Sambucy à Nîmes,10000,,,20/11/1924,19200,Stern à New-York,"Stern (New York), prominent American rare instrument dealer/collector",private,,,trade,Stern (New York),verified,False,B2B,92.0,,,,,,,,,Caressa & Français / Émile Français
207,"H_s & H_s Amati, Crémone",violin,False,,Charmelet à Paris,15000,,,20/01/1923,23500,Quatuor à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,56.7,,,,,,,,,Caressa & Français / Émile Français
208,Italien m! André Guarnerius 1695,violin,False,,Colonel Maître à Gray,4500,,,01/07/1921,9000,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",private,,,trade,Lyon & Healy (Chicago)?,verified,False,B2B,100.0,,,,,,,,,Caressa & Français / Émile Français
209,Tyrotien,violin,False,,Hekking à Paris,800,500.0,1300.0,15/07/1926,3500,"Vendu à M_e Bostot, Paris",Private Client / Regional Buyer,musician,Hekking (Paris),verified,private,,,False,B2C,169.2,,,,,,,,,Caressa & Français / Émile Français
210,1/2 ancien Mirecourt,violin,False,,Mme Rey,40,25.0,65.0,02/02/1921,150,Vendu au Comptant,Private Client / Regional Buyer,private,,,private,,,False,B2C,130.8,,,,,,,,,Caressa & Français / Émile Français
211,"3/4""",violin,False,,Mme Rey,40,,,23/02/1926,350,Clauzure à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,775.0,,,,,,,,,Caressa & Français / Émile Français
212,Caressa & Français . N° 296,violin,True,24/02/1921,Villette à Tours,600,300.0,900.0,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
213,V_ve Mirecourt,violin,False,04/03/1921,Hekking to Paris,200,200.0,400.0,20/06/1923,1000,M_r Lara à Paris,Private Client / Regional Buyer,musician,Hekking (Paris),verified,private,,,False,B2C,150.0,838.0,,,,,,,,Caressa & Français / Émile Français
215,A. Stradivarius 1721,violin,False,12/07/1920,S_r Brun à Paris,65000,,,03/09/1923,70000,Emil Hamma à Stuttgart,"Hamma & Co. (Stuttgart), world-renowned German violin experts and dealers",private,,,trade,Hamma & Co. (Stuttgart),verified,False,B2B,7.7,1148.0,,,,,,,,Caressa & Français / Émile Français
216,A. Stradivarius 1702,violin,False,18/12/1920,Audisio Delta Paris,15000,2000.0,17000.0,05/04/1923,45000,Vendu Stern New-York,"Stern (New York), prominent American rare instrument dealer/collector",private,,,trade,Stern (New York),verified,False,B2B,164.7,838.0,,,,,,,,Caressa & Français / Émile Français
217,G. B. Gabrielli 1767,violin,False,12/12/1920,Secret à Angers,4500,,,02/03/1921,15000,"G. Declerck, Paris",Private Client / Regional Buyer,private,,,private,,,False,B2C,233.3,80.0,,,,,,,,Caressa & Français / Émile Français
218,Chappuy,violin,False,,,350,,,11/04/1921,2845,Dohl à Stockholm,Private Client / Regional Buyer,private,,,private,,,False,B2C,712.9,,,,,,,,,Caressa & Français / Émile Français
219,André Guarnerius 1683,violin,False,04/03/1921,Magnien à Paris,6600,500.0,7100.0,01/07/1921,12000,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",private,,,trade,Lyon & Healy (Chicago)?,verified,False,B2B,69.0,119.0,,,,,,,,Caressa & Français / Émile Français
220,Antoniazzi,violin,False,17/03/1921,Milano à Enghien,800,175.0,975.0,01/07/1921,2250,Capitaine Frat à Tunis,Private Client / Regional Buyer,private,,,private,,,False,B2C,130.8,106.0,,,,,,,,Caressa & Français / Émile Français
221,Caressa & Français .448. 1913,violin,True,23/03/1921,Gouhandeau à Paris,600,,,24/08/1921,2050,Auriol à Lorient,Private Client / Regional Buyer,private,,,private,,,False,B2C,241.7,154.0,,,,,,,,Caressa & Français / Émile Français
222,Ancien Allemand,violin,False,07/04/1921,"Lepure, St Pierre lès Bitry [?]",200,,,01/03/1922,1000,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",private,,,trade,Lyon & Healy (Chicago)?,verified,False,B2B,400.0,328.0,,,,,,,,Caressa & Français / Émile Français
223,Sébastien Kloz,violin,False,07/04/1921,"Lepure, St Pierre lès Bitry [?]",200,,,01/07/1921,1000,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",private,,,trade,Lyon & Healy (Chicago)?,verified,False,B2B,400.0,85.0,,,,,,,,Caressa & Français / Émile Français
224,V_ve Mirecourt,violin,False,11/04/1921,de Nanteuil,150,100.0,250.0,09/03/1921,450,Willaume à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,80.0,,,,,,,,,Caressa & Français / Émile Français
225,V_ve tyrolien,violin,False,25/04/1921,Logen à Boissarel,300,1200.0,1500.0,13/02/1928,8000,Van Hoolystonyn à Baltimore,Private Client / Regional Buyer,private,,,private,,,False,B2C,433.3,2485.0,E.981.8.30 row 87 (exact),"October 16, 1928","Mr. J. C. Van Hulsteyn, 201 W. Madison Street à Baltimore (Maryland) U.S.A.","1 Violon ancien italien, portant une étiquette de Mateo Goffriler à Venise 1721 (1 old Italian violin, bearing a label of Mateo Goffriler, Venice 1721)",8000.0,,,Caressa & Français / Émile Français
226,Italien petit patron,violin,False,26/04/1921,Vidral La Haye,1000,,,08/12/1921,2600,Paul Dupuy à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,160.0,226.0,,,,,,,,Caressa & Français / Émile Français
227,Ancien Hollandais,violin,False,28/04/1921,G. Secret à Angers,2000,500.0,2500.0,09/12/1930,5500,Vendu Maréchal à Alger,Private Client / Regional Buyer,private,,,private,,,False,B2C,120.0,3512.0,E.981.8.30 row 56 (exact),"December 8, 1930",Marichal à Alger,"1 Violon ancien flamand de J. H. Rottenburgh, Bruxelles, année 1753 (1 old Flemish violin by J. H. Rottenburgh, Brussels, year 1753)",5500.0,,,Caressa & Français / Émile Français
228,Barbé d'Avallon,violin,False,28/04/1921,L. Gachie à Cahors,200,100.0,300.0,13/12/1921,490,"M_me Coupry, Chalons s/Marne",Private Client / Regional Buyer,private,,,private,,,False,B2C,63.3,229.0,,,,,,,,Caressa & Français / Émile Français
229,Vieux Paris,violin,False,29/04/1921,,400,50.0,450.0,29/06/1921,1200,"Nadrat, Lutherie à Périgueux",Private Client / Regional Buyer,private,,,trade,Trade (lutherie),verified,False,B2B,166.7,61.0,,,,,,,,Caressa & Français / Émile Français
230,Mirecourt I_m son,violin,False,09/05/1921,Venot à Paris,150,,,14/08/1924,600,M_r Befflor à Bellamont,Private Client / Regional Buyer,private,,,private,,,False,B2C,300.0,1193.0,,,,,,,,Caressa & Français / Émile Français
231,"Gosselin, Paris 1826",violin,False,11/05/1921,Nadaud à Paris,1800,250.0,2050.0,24/01/1923,5500,Mme Boullier à Céris,Private Client / Regional Buyer,private,,,private,,,False,B2C,168.3,623.0,,,,,,,,Caressa & Français / Émile Français
232,Ancien Allemand,violin,False,18/05/1921,Topat à Paris,400,,,02/01/1924,2000,M. Jaudouin à Meaux,Private Client / Regional Buyer,private,,,private,,,False,B2C,400.0,959.0,,,,,,,,Caressa & Français / Émile Français
233,Caressa & Français n479 1911,violin,True,19/05/1921,Mme Vallée à Paris,500,,,23/06/1923,2500,M. Courtsbœuf à St Germain en Laye,Private Client / Regional Buyer,private,,,private,,,False,B2C,400.0,765.0,,,,,,,,Caressa & Français / Émile Français
234,"H. Silvestre, Lyon 1866",violin,False,06/06/1921,Dr Tallot à Lyon,1200,,,04/07/1923,1800,Vatelot à Paris,"Vatelot (Paris), legendary French luthier and bow expert family",private,,,trade,Vatelot (Paris),verified,False,B2B,50.0,758.0,,,,,,,,Caressa & Français / Émile Français
235,"M. Gail, Salzbourg.",violin,False,06/06/1921,Dr Tallot à Lyon,2200,300.0,2500.0,29/09/1921,4345,Pineiro Sorondo à Buenos-Aires,Private Client / Regional Buyer,private,,,private,,,False,B2C,73.8,115.0,,,,,,,,Caressa & Français / Émile Français
236,Vieux Paris,violin,False,06/06/1921,Dr Tallot à Lyon,300,700.0,1000.0,11/06/1928,3000,Rotti à San Francisco,Private Client / Regional Buyer,private,,,private,,,False,B2C,200.0,2562.0,,,,,,,,Caressa & Français / Émile Français
237,"Nicolas, Paris 1811",violin,False,06/06/1921,Const. à Lyon,4000,500.0,4500.0,20/12/1921,7500,Miss Faulkner à Boston,Private Client / Regional Buyer,private,,,private,,,False,B2C,66.7,197.0,,,,,,,,Caressa & Français / Émile Français
238,Breton Mirecourt,violin,False,06/06/1921,Dr Tallot à Lyon,350,50.0,400.0,21/06/1925,1050,Mme Moulin à Diego-Suarez,Private Client / Regional Buyer,private,,,private,,,False,B2C,162.5,1476.0,,,,,,,,Caressa & Français / Émile Français
239,Ecole Tyrolienne,violin,False,06/06/1921,Dr Tallot à Lyon,200,,,01/03/1922,2000,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",private,,,trade,Lyon & Healy (Chicago)?,verified,False,B2B,900.0,268.0,,,,,,,,Caressa & Français / Émile Français
240,"F. Le Jeune, Paris 1757",violin,False,06/06/1921,Boulangeot à Lyon,1500,,,01/07/1921,3000,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",trade,Émile Boulangeot (Lyon/Paris),verified,trade,Lyon & Healy (Chicago)?,verified,False,B2B,100.0,25.0,,,,,,,,Caressa & Français / Émile Français
241,"L. & T. Carcassi, Florence",violin,False,06/06/1921,Boulangeot à Lyon,5000,250.0,5250.0,20/07/1922,7750,Caquet à Paris,Private Client / Regional Buyer,trade,Émile Boulangeot (Lyon/Paris),verified,private,,,False,B2C,47.6,409.0,,,,,,,,Caressa & Français / Émile Français
242,Nicolas Gagliano,violin,False,08/06/1921,Thomas à Paris,9000,,,11/08/1922,25000,Béru à Alger,Private Client / Regional Buyer,private,,,private,,,False,B2C,177.8,429.0,,,,,,,,Caressa & Français / Émile Français
243,"Claude Pierray, Paris 17",violin,False,16/06/1921,"Mélane """,1400,,,01/07/1921,4000,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",private,,,trade,Lyon & Healy (Chicago)?,verified,False,B2B,185.7,15.0,,,,,,,,Caressa & Français / Émile Français
244,"J.B. Vuillaume, Paris 20",violin,False,20/06/1921,F. Caal à Monaco,2500,150.0,2650.0,11/10/1921,5500,Silano à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,107.5,113.0,,,,,,,,Caressa & Français / Émile Français
245,Allemand ancien,violin,False,24/06/1921,Christian Sabatier Paris,450,,,01/03/1922,1200,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",private,,,trade,Lyon & Healy (Chicago)?,verified,False,B2B,166.7,250.0,,,,,,,,Caressa & Français / Émile Français
246,"Sébastien Vuillaume, Paris",violin,False,24/06/1921,Catherine Petit à Cuneo,1000,,,27/06/1925,1500,Chonias à Anvers,Private Client / Regional Buyer,private,,,private,,,False,B2C,50.0,1464.0,,,,,,,,Caressa & Français / Émile Français
247,Nicolas Amati 1664,violin,False,01/07/1921,Simonetti à Boulogne,7000,1000.0,8000.0,08/05/1923,25000,Kato à Paris,Private Client / Regional Buyer,trade,Simonetti (Nice/Boulogne),verified,private,,,False,B2C,212.5,676.0,,,,,,,,Caressa & Français / Émile Français
248,"J.B. Vuillaume, copie Guarnérius",violin,False,11/07/1921,Boulangeot à Lyon,3500,200.0,3700.0,31/12/1925,5000,Eunsch à Zurich,Private Client / Regional Buyer,trade,Émile Boulangeot (Lyon/Paris),verified,private,,,False,B2C,35.1,1634.0,,,,,,,,Caressa & Français / Émile Français
249,"Channot, copie Guarnérius",violin,False,01/08/1921,Signorino à Paris,1600,200.0,1800.0,17/01/1929,2800,Hamma à Stuttgart,"Hamma & Co. (Stuttgart), world-renowned German violin experts and dealers",private,,,trade,Hamma & Co. (Stuttgart),verified,False,B2B,55.6,2726.0,E.981.8.30 row 94 (exact),"January 11, 1929","Hamma, Stuttgart","1 Violon ancien français de Channot à Paris (1 old French violin by Channot, Paris)",2800.0,,,Caressa & Français / Émile Français
250,"Médard, Paris",violin,False,01/08/1921,"Guirgaud """,500,250.0,750.0,01/04/1922,3000,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",private,,,trade,Lyon & Healy (Chicago)?,verified,False,B2B,300.0,243.0,,,,,,,,Caressa & Français / Émile Français
251,St Paul à Paris,violin,False,01/08/1921,"Lévy """,1500,250.0,1750.0,16/02/1923,6000,Albert Frantz à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,242.9,564.0,,,,,,,,Caressa & Français / Émile Français
252,"Thibout, Paris",violin,False,01/08/1921,"Lustrema """,1200,400.0,1600.0,08/01/1924,4000,Vendu à M. J. Con Hove à Cincinnati,Private Client / Regional Buyer,private,,,private,,,False,B2C,150.0,890.0,,,,,,,,Caressa & Français / Émile Français
253,Lupot Orléans,violin,False,01/08/1921,Calot à Tours,800,300.0,1100.0,28/12/1925,3500,Miss Mabel Cox à Albany,Private Client / Regional Buyer,private,,,private,,,False,B2C,218.2,1610.0,,,,,,,,Caressa & Français / Émile Français
254,Marquis de l'Air,violin,False,01/09/1921,Héring à Paris,200,75.0,275.0,15/02/1922,550,Poorthier à Auxerre,Private Client / Regional Buyer,private,,,private,,,False,B2C,100.0,167.0,,,,,,,,Caressa & Français / Émile Français
255,Breton,violin,False,01/09/1921,Sacon à Paris,200,200.0,400.0,10/11/1921,1000,Guimbaud à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,150.0,70.0,,,,,,,,Caressa & Français / Émile Français
256,Ancien Mirecourt,violin,False,01/09/1921,Sacon à Paris,200,150.0,350.0,30/12/1921,1000,Dobos à Nogent le Rotrou,Private Client / Regional Buyer,private,,,private,,,False,B2C,185.7,120.0,,,,,,,,Caressa & Français / Émile Français
257,Schwartz Strasbourg 1840,violin,False,01/09/1921,Sacon à Paris,300,150.0,450.0,07/03/1923,1500,Riaffet à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,233.3,552.0,,,,,,,,Caressa & Français / Émile Français
258,"Chappuy, Paris",violin,False,01/09/1921,Sacon à Paris,300,,,01/03/1923,800,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",private,,,trade,Lyon & Healy (Chicago)?,verified,False,B2B,166.7,546.0,,,,,,,,Caressa & Français / Émile Français
259,Ceruti à Crémone,violin,False,01/09/1921,Jean Luce à Grasse,2800,400.0,3200.0,20/09/1924,8000,Marcel Sallin à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,150.0,1115.0,,,,,,,,Caressa & Français / Émile Français
260,Tyrolien l. Widhalm 1781,violin,False,01/09/1921,Delaye à Grenoble,275,1225.0,1500.0,23/06/1927,11200,Sinoff à St Cloud,Private Client / Regional Buyer,private,,,private,,,False,B2C,646.7,2121.0,,,,,,,,Caressa & Français / Émile Français
261,Moitessier,violin,False,01/09/1921,Delaye à Grenoble,175,150.0,325.0,01/03/1922,600,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",private,,,trade,Lyon & Healy (Chicago)?,verified,False,B2B,84.6,181.0,,,,,,,,Caressa & Français / Émile Français
262,Montagnana 1720,violin,False,30/09/1921,Pietro Ricci à Parme,18000,,,01/11/1923,20000,Otto Senn à Bâle,Private Client / Regional Buyer,trade,Pietro Ricci (Parma/Bergamo),verified,private,,,False,B2C,11.1,762.0,,,,,,,,Caressa & Français / Émile Français
263,Ferdinand Gagliano,violin,False,30/09/1921,Pietro Ricci à Parme,4500,1000.0,5500.0,22/06/1924,10000,M. Herbé à Paris,Private Client / Regional Buyer,trade,Pietro Ricci (Parma/Bergamo),verified,private,,,False,B2C,81.8,996.0,,,,,,,,Caressa & Français / Émile Français
264,Leandro Bisiach 1900,violin,False,30/09/1921,Pietro Ricci à Parme,1000,500.0,1500.0,14/09/1927,4500,Pedro Ruiz à Olivet (Michigan),Private Client / Regional Buyer,trade,Pietro Ricci (Parma/Bergamo),verified,private,,,False,B2C,200.0,2175.0,,,,,,,,Caressa & Français / Émile Français
265,Caressa & Français N°207,violin,True,03/10/1921,Veuve Lyon à Paris,600,300.0,900.0,,,,,trade,Lyon & Healy (Chicago)?,verified,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
266,Allemand ancien,violin,False,03/10/1921,Giordano à Turin,250,50.0,300.0,25/03/1922,800,Couturier à Paris,Private Client / Regional Buyer,trade,Alberto Giordano? (Turin),verified,private,,,False,B2C,166.7,173.0,,,,,,,,Caressa & Français / Émile Français
267,J.B. Guadagnini 1754,violin,False,05/10/1921,Lanterne Boulogne S/Mer,10000,1000.0,11000.0,02/06/1924,22000,Stern à New-York,"Stern (New York), prominent American rare instrument dealer/collector",private,,,trade,Stern (New York),verified,False,B2B,100.0,971.0,,,,,,,,Caressa & Français / Émile Français
268,Postachini 1882,violin,False,06/10/1921,Pietro Ricci à Parme,800,,,26/12/1921,3500,Dr Levaditi à Paris,Private Client / Regional Buyer,trade,Pietro Ricci (Parma/Bergamo),verified,private,,,False,B2C,337.5,81.0,,,,,,,,Caressa & Français / Émile Français
269,C. F. Landolfi 1752,violin,False,06/10/1921,Pietro Ricci à Parme,14000,1000.0,15000.0,12/01/1928,50000,Th. Albert à Paris,Private Client / Regional Buyer,trade,Pietro Ricci (Parma/Bergamo),verified,private,,,False,B2C,233.3,2289.0,,,,,,,,Caressa & Français / Émile Français
270,Aldric 1838,violin,False,06/10/1921,Pietro Ricci à Parme,2500,,,17/01/1924,6500,Mlle Perreau à Paris,Private Client / Regional Buyer,trade,Pietro Ricci (Parma/Bergamo),verified,private,,,False,B2C,160.0,833.0,,,,,,,,Caressa & Français / Émile Français
271,Jacobs Amsterdam 1712,violin,False,06/10/1921,Pietro Ricci à Parme,2000,500.0,2500.0,23/02/1923,7500,Mr Kilscher à Gröllingen près Bâle,Private Client / Regional Buyer,trade,Pietro Ricci (Parma/Bergamo),verified,private,,,False,B2C,200.0,505.0,,,,,,,,Caressa & Français / Émile Français
272,Gregorio Antoniazzi,violin,False,06/10/1921,Pietro Ricci à Parme,10000,11000.0,21000.0,11/06/1929,30000,Hamma à Stuttgart,"Hamma & Co. (Stuttgart), world-renowned German violin experts and dealers",trade,Pietro Ricci (Parma/Bergamo),verified,trade,Hamma & Co. (Stuttgart),verified,False,B2B,42.9,2805.0,E.981.8.30 row 93 (exact),"January 11, 1929","Hamma, Stuttgart","1 Violon ancien italien de Gregorio Antoniazzi à Colle (1 old Italian violin by Gregorio Antoniazzi, Colle)",30000.0,,,Caressa & Français / Émile Français
273,Carlo Gagliano 1763,violin,False,13/10/1921,"M. P. Ruche, Anvers",12000,,,03/03/1924,25000,Mr Lafearie à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,108.3,872.0,,,,,,,,Caressa & Français / Émile Français
274,Colin fils Mirecourt,violin,False,13/10/1921,"Hekking, Paris",200,50.0,250.0,09/05/1923,800,Pillouville à St Germain,Private Client / Regional Buyer,musician,Hekking (Paris),verified,private,,,False,B2C,220.0,573.0,,,,,,,,Caressa & Français / Émile Français
275,"Jacquot à Paris, copie Amati",violin,False,13/10/1921,Pierre Gand à Paris,600,150.0,750.0,20/04/1923,3000,Guyot à Paris,Private Client / Regional Buyer,trade,Pierre Gand (Paris),verified,private,,,False,B2C,300.0,554.0,,,,,,,,Caressa & Français / Émile Français
276,Gand & Bd. N°1376. 1888,violin,False,13/10/1921,Baulard & Fils à Dijon,1000,100.0,1100.0,31/12/1925,4000,Lafargue à Clermont-Fd,Private Client / Regional Buyer,private,,,private,,,False,B2C,263.6,1540.0,,,,,,,,Caressa & Français / Émile Français
277,"Lagetto, Paris 1756",violin,False,13/10/1921,Boullard à Paris,1500,250.0,1750.0,07/07/1922,5000,Coquelin à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,185.7,267.0,,,,,,,,Caressa & Français / Émile Français
278,Charotte,violin,False,13/10/1921,Sénart à Paris,150,250.0,400.0,05/02/1923,1500,Degeorge à Paris,Private Client / Regional Buyer,trade,Sénart (Paris),verified,private,,,False,B2C,275.0,480.0,,,,,,,,Caressa & Français / Émile Français
279,"Bassot, Paris",violin,False,27/10/1921,Delah à Paris,850,250.0,1100.0,10/02/1922,4700,Crassin-Delyle à Poitiers,Private Client / Regional Buyer,private,,,private,,,False,B2C,327.3,106.0,,,,,,,,Caressa & Français / Émile Français
280,Allemand ordinaire,violin,False,25/10/1921,Brisant à Clamecy (Yonne),50,75.0,125.0,21/12/1921,400,Choumulard à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,220.0,57.0,,,,,,,,Caressa & Français / Émile Français
281,Sébastien Vuillaume 1862,violin,False,27/10/1921,Schöngr à Würzburg,1000,,,27/09/1923,2800,Vatelot à Paris,"Vatelot (Paris), legendary French luthier and bow expert family",private,,,trade,Vatelot (Paris),verified,False,B2B,180.0,700.0,,,,,,,,Caressa & Français / Émile Français
282,J. B. Guarnérius del Gesu v. 1740,violin,False,27/10/1921,Barber à Munich,32845,,,18/02/1925,125000,Otto Senn-Greuner à Bâle,Private Client / Regional Buyer,private,,,private,,,False,B2C,280.6,1210.0,,,,,,,,Caressa & Français / Émile Français
283,J. U. Eberle Prague 1759,violin,False,27/10/1921,"Génébral Ferrey, Paris",800,450.0,1250.0,08/09/1926,5500,W. Lewis à Chicago,"William Lewis & Son (Chicago), prestigious American violin shop and dealership",private,,,trade,William Lewis & Son (Chicago),verified,False,B2B,340.0,1777.0,E.981.8.30 row 138 (exact),"September 8, 1926","William Lewis & Son, 207 Wabash Avenue, Chicago (parti por Henry Peron)","1 violon italien école Ceruti, portant une étiquette de J. B. Ceruti, Cremona, 1801",5500.0,,,Caressa & Français / Émile Français
284,J. B. Vuillaume 1867,violin,False,28/10/1921,"Ch. Leck, Versailles",2500,250.0,2750.0,22/02/1924,6500,Eunsch à Zurich,Private Client / Regional Buyer,private,,,private,,,False,B2C,136.4,847.0,,,,,,,,Caressa & Français / Émile Français
285,Mathias Hofman Anvers 1706,violin,False,31/10/1921,Mariette La Ferté Milon,650,350.0,1000.0,13/03/1925,4000,V. Paul à Bruxelles,Private Client / Regional Buyer,private,,,private,,,False,B2C,300.0,1229.0,,,,,,,,Caressa & Français / Émile Français
286,J. B. Vuillaume à Paris,violin,False,31/10/1921,L. Caremba à Paris,2000,,,20/04/1923,3000,Vatelot à Paris,"Vatelot (Paris), legendary French luthier and bow expert family",private,,,trade,Vatelot (Paris),verified,False,B2B,50.0,536.0,,,,,,,,Caressa & Français / Émile Français
287,Mansuy,violin,False,31/10/1921,Comptant,20,350.0,370.0,28/11/1924,1500,Uzziél à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,305.4,1124.0,,,,,,,,Caressa & Français / Émile Français
288,Allemand ordinaire,violin,False,31/10/1921,Comptant,20,280.0,300.0,22/12/1925,1000,Jaunich à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,233.3,1513.0,,,,,,,,Caressa & Français / Émile Français
289,J. B. Vuillaume à Paris,violin,False,31/10/1921,"Ved. Nadaud, Paris",2700,300.0,3000.0,01/03/1923,6200,Herbé à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,106.7,486.0,,,,,,,,Caressa & Français / Émile Français
290,Mle en relief sur le fond,violin,False,08/11/1921,Gérard à Mirecourt,50,,,01/03/1922,200,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",trade,Gérard (Mirecourt),verified,trade,Lyon & Healy (Chicago)?,verified,False,B2B,300.0,113.0,,,,,,,,Caressa & Français / Émile Français
291,Mirecourt Charotte,violin,False,08/11/1921,Gérard à Mirecourt,175,,,01/03/1922,500,,,trade,Gérard (Mirecourt),verified,private,,,False,B2C,185.7,113.0,,,,,,,,Caressa & Français / Émile Français
292,Mirecourt,violin,False,08/11/1921,Gérard à Mirecourt,125,125.0,250.0,31/10/2022,500,"Gravengaard, Copenhague","Gravengaard (Copenhagen), prominent Danish violin dealer",trade,Gérard (Mirecourt),verified,trade,Gravengaard (Copenhagen),verified,False,B2B,100.0,357.0,,,,,,,,Caressa & Français / Émile Français
293,"Gagliano, Naples",violin,False,14/11/1921,Hertant à Paris,6500,,,24/01/1924,12500,Stern à New-York,"Stern (New York), prominent American rare instrument dealer/collector",private,,,trade,Stern (New York),verified,False,B2B,92.3,801.0,,,,,,,,Caressa & Français / Émile Français
294,"G. Pressenda, Turin 1845",violin,False,18/11/1921,Le Gall à Paris,4000,200.0,4200.0,02/12/1922,7000,Laurent à Bordeaux,Private Client / Regional Buyer,private,,,private,,,False,B2C,66.7,379.0,,,,,,,,Caressa & Français / Émile Français
295,Tononi de Venise,violin,False,19/11/1921,"Ved. Nadaud, Paris",3500,1500.0,5000.0,13/03/1925,9000,Sazuhes Guerra à Barcelone,Private Client / Regional Buyer,private,,,private,,,False,B2C,80.0,1210.0,,,,,,,,Caressa & Français / Émile Français
296,Grancino à Milan,violin,False,19/11/1921,Maughetti à Paris,4000,750.0,4750.0,16/01/1924,10800,Kachnaun à Berlin,Private Client / Regional Buyer,private,,,private,,,False,B2C,127.4,788.0,,,,,,,,Caressa & Français / Émile Français
297,"Postiglione, Naples 1879",violin,False,30/11/1921,Ricci à Épinal,500,300.0,800.0,10/06/1926,3000,Rossi à Chicago,Private Client / Regional Buyer,trade,Pietro Ricci (Parma/Bergamo),verified,private,,,False,B2C,275.0,1653.0,,,,,,,,Caressa & Français / Émile Français
298,Pirot à Paris 1812,violin,False,06/12/1921,Delon à Paris,525,275.0,800.0,26/03/1923,1000,Gravengaard à Copenhague,"Gravengaard (Copenhagen), prominent Danish violin dealer",private,,,trade,Gravengaard (Copenhagen),verified,False,B2B,25.0,475.0,,,,,,,,Caressa & Français / Émile Français
299,Grandjon,violin,False,06/12/1921,Vve Crouselskey,500,200.0,700.0,27/02/1924,1200,Lévy-Veill à St Gallen,Private Client / Regional Buyer,private,,,private,,,False,B2C,71.4,813.0,,,,,,,,Caressa & Français / Émile Français
300,J. B. Vuillaume 1870,violin,False,06/12/1921,Vve Crouselskey,2500,,,06/06/1928,8000,(Los Angeles) Feret à,Private Client / Regional Buyer,private,,,private,,,False,B2C,220.0,2374.0,,,,,,,,Caressa & Français / Émile Français
301,Maline,violin,False,06/12/1921,"Dubourg, Paris",125,,,30/12/1921,550,Desruissaux à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,340.0,24.0,,,,,,,,Caressa & Français / Émile Français
302,Klotz,violin,False,23/12/1921,Salmon à Paris,500,250.0,750.0,30/06/1923,2770,Alice Baslat à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,269.3,554.0,,,,,,,,Caressa & Français / Émile Français
